,total_cases,new_cases,active_cases,total_deaths,new_deaths
count,184787.0,184787.0,184787.0,184787.0,184787.0
mean,725108.8640434663,2818.548507200182,56301.66839658634,13393.040571035841,34.02541845476143
std,3681471.361327731,17305.88147615915,376215.66297569376,59467.238903774,167.9721769944926
min,0.0,-322.0,-14321.0,0.0,-39.0
25%,1099.0,0.0,9.0,12.0,0.0
50%,17756.0,41.0,811.0,258.0,0.0
75%,223808.5,636.0,11479.0,3696.0,8.0
max,84209473.0,909610.0,17935434.0,1026646.0,5093.0
